Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
126730,코칩,KOSDAQ,벤처기업부,8380,1,380,4.75,7950,8420,7950,4874,39746140,71258994800,8503460,KSQ,전자부품 제조업,소형 및 초소형 슈퍼커패시터,2024-05-07,12월,손진형,http://www.korchip.com,경기도
036640,HRS,KOSDAQ,우량기업부,4350,1,150,3.57,4180,4365,4180,20173,85663955,71143380000,16354800,KSQ,합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,2000-05-30,12월,김진성,http://www.hrssilicone.com,경기도
302430,이노메트리,KOSDAQ,우량기업부,7230,1,230,3.29,6810,7250,6810,8469,59864820,71094093840,9833208,KSQ,특수 목적용 기계 제조업,엑스레이검사 장비,2018-12-12,12월,이갑수,http://www.innometry.com,경기도
053350,이니텍,KOSDAQ,중견기업부,3585,1,90,2.58,3410,3585,3400,7973,27326620,70950433860,19790916,KSQ,소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,2001-11-15,12월,옥성환,http://www.initech.com,서울특별시
170030,현대공업,KOSDAQ,우량기업부,4625,1,100,2.21,4410,4650,4410,15699,71642620,70947500000,15340000,KSQ,자동차 신품 부품 제조업,"시트패드, 암레스트, 헤드레스트",2013-12-04,12월,"강현석, 백상열",http://www.hdi21.co.kr,울산광역시
014440,영보화학,KOSPI,,3545,1,45,1.29,3495,3575,3495,23350,82435335,70900000000,20000000,STK,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",1997-08-27,12월,김태훈,http://www.youngbo.com,충청북도
262260,에이프로,KOSDAQ,우량기업부,4900,1,250,5.38,4650,4900,4650,7584,36487765,70893944800,14468152,KSQ,기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",2020-07-16,12월,임종현,http://www.aproele.com,경기도
142280,녹십자엠에스,KOSDAQ,중견기업부,3255,1,125,3.99,3115,3260,3090,21531,68717860,70769969130,21741926,KSQ,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",2014-12-17,12월,사공영희,http://www.greencrossms.com,경기도
011690,와이투솔루션,KOSPI,,1934,1,80,4.31,1854,1935,1854,40000,74825053,70734877996,36574394,STK,반도체 제조업,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",1995-12-21,12월,강석환,http://www.yuyang.co.kr,경기도
361570,알비더블유,KOSDAQ,중견기업부,2460,1,15,0.61,2430,2520,2430,5651,13933050,70708495860,28743291,KSQ,오디오물 출판 및 원판 녹음업,음반 및 음원 등(콘텐츠),2021-11-22,12월,"김진우, 김도훈",http://www.rbbridge.com,서울특별시
102280,쌍방울,KOSPI,,13450,0,0,0.0,0,0,0,0,0,70637274900,5251842,STK,봉제의복 제조업,,2008-06-10,12월,이형석,http://www.sbw.co.kr,서울특별시
099220,SDN,KOSDAQ,중견기업부,1257,1,47,3.88,1197,1298,1186,2122987,2634227839,70607966427,56171811,KSQ,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",2009-05-19,12월,"백형근,정성원",http://www.sdn-i.com,경기도
052790,액토즈소프트,KOSDAQ,우량기업부,6230,1,280,4.71,5950,6250,5950,4572,27900830,70589874740,11330638,KSQ,소프트웨어 개발 및 공급업,온라인 게임 및 모바일 게임,2001-08-14,12월,구오하이빈(Guo Haibin),http://www.actoz.com,서울특별시
036670,KCI,KOSDAQ,우량기업부,6260,1,110,1.79,6150,6330,6150,2953,18467140,70550200000,11270000,KSQ,기타 화학제품 제조업,"폴리머,레진,계면활성제",2001-01-03,12월,이진용,http://www.kciltd.com,충청남도
053450,세코닉스,KOSDAQ,우량기업부,4765,1,245,5.42,4535,4770,4535,34955,162813190,70487706295,14792803,KSQ,사진장비 및 광학기기 제조업,"모바일용 카메라렌즈, 차량용 카메라 및 광학부품",2001-08-09,12월,박은경,http://www.sekonix.com,경기도
309960,LB인베스트먼트,KOSDAQ,중견기업부,3020,1,120,4.14,2900,3035,2900,6415,19091545,70116061780,23217239,KSQ,기타 금융업,중소기업 창업투자,2023-03-29,12월,박기호,http://lbinvestment.com/,서울특별시
448710,코츠테크놀로지,KOSDAQ,벤처기업부,13530,1,530,4.08,13150,13670,13060,20998,282991860,70093369170,5180589,KSQ,컴퓨터 및 주변장치 제조업,"싱글보드컴퓨터(SBC), 군용 전시기 등",2023-08-10,12월,조지원,http://www.cotstech.com/,경기도
044060,조광ILI,KOSDAQ,관리종목(소속부없음),732,0,0,0.0,0,0,0,0,0,70075958688,95732184,KSQ,일반 목적용 기계 제조업,"안전밸브,스팀트랩",2001-01-18,12월,홍기흥,http://www.jokwang.co.kr,경상남도
017480,삼현철강,KOSDAQ,우량기업부,4455,1,40,0.91,4400,4455,4375,2861,12631590,69956374950,15702890,KSQ,1차 철강 제조업,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",2001-01-09,12월,조 윤 선,http://www.samsteel.co.kr,경상남도
024800,유성티엔에스,KOSDAQ,우량기업부,1888,1,26,1.4,1863,1889,1863,1484,2767172,69953821056,37051812,KSQ,육상 여객 운송업,"운송,C형강,차량정비",1999-12-10,12월,김원철,http://www.yoosungtns.co.kr,서울특별시
033310,엠투엔,KOSDAQ,중견기업부,1732,1,38,2.24,1660,1732,1660,11363,19494885,69872744092,40342231,KSQ,기타 금속 가공제품 제조업,산업용자동제어반기기,1997-11-10,12월,이승건,http://www.dkdni.co.kr,서울특별시
033130,디지틀조선,KOSDAQ,중견기업부,1881,1,77,4.27,1830,1915,1830,3056067,5719216247,69813817227,37115267,KSQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",위성서비스,1997-08-06,12월,김영수,http://www.chosun.com,서울특별시
462510,라메디텍,KOSDAQ,기술성장기업부,8070,1,670,9.05,7350,8080,7350,39239,305979360,69811431450,8650735,KSQ,의료용 기기 제조업,초소형 레이저 의료기기 및 미용기기,2024-06-17,12월,최종석,,서울특별시
229500,노브메타파마,KONEX,일반기업부,6290,2,-90,-1.41,6150,6370,6000,1047,6317550,69758917920,11090448,KNX,자연과학 및 공학 연구개발업,대사질환 신약 개발 및 건강기능식픔,2015-10-28,12월,"황선욱, 정회윤 (각자 대표)",http://www.novmeta.com,서울특별시
000890,보해양조,KOSPI,,501,1,16,3.3,480,509,470,1759341,869028026,69699184629,139120129,STK,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",1988-09-23,12월,"임지선, 조영석",http://www.bohae.co.kr,전라남도
126880,제이엔케이글로벌,KOSDAQ,우량기업부,3000,1,120,4.17,2840,3020,2840,24950,73990710,69614709000,23204903,KSQ,일반 목적용 기계 제조업,"산업용가열로, 수소충전소",2011-01-31,12월,김방희,http://www.jnk-global.com,경기도
263050,유틸렉스,KOSDAQ,기술성장기업부,1890,1,100,5.59,1790,1890,1790,41608,76732475,69549841620,36798858,KSQ,기초 의약물질 제조업,"면역항암 세포치료제, 면역항암 항체치료제",2018-12-24,12월,"권병세, 유연호 (공동대표이사)",http://www.eutilex.com,서울특별시
049550,잉크테크,KOSDAQ,우량기업부,3545,1,45,1.29,3500,3595,3500,454,1610930,69504251965,19606277,KSQ,기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",2002-02-28,12월,"정광춘, 김평수 (각자 대표이사)",http://kr.inktec.com,경기도
006660,삼성공조,KOSPI,,8550,1,430,5.3,8120,8560,8120,50011,421021440,69479984700,8126314,STK,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",1987-11-28,12월,고호곤,http://www.samsungcc.co.kr,경상남도
012210,삼미금속,KONEX,일반기업부,1947,1,245,14.39,1947,1947,1947,1,1947,69312976095,35599885,KNX,기타 금속 가공제품 제조업,상용차/중장비/선박엔진 부품,2023-05-16,12월,이남영,http://www.sammiforge.co.kr,경상남도
007370,진양제약,KOSDAQ,우량기업부,5470,1,220,4.19,5260,5500,5260,48243,261364520,69201916310,12651173,KSQ,의약품 제조업,"소부날, 옥티란",2000-07-27,12월,"최재준, 최윤환(각자대표)",http://www.jinyangpharm.co.kr,서울특별시
090410,덕신이피씨,KOSDAQ,우량기업부,1500,1,87,6.16,1413,1520,1413,119641,176949575,69126142500,46084095,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",일체형 데크플레이트 등,2014-08-01,12월,"최영복,유희성(각자 대표이사)",http://www.dukshinepc.com,충청남도
265560,영화테크,KOSDAQ,우량기업부,6460,1,160,2.54,6270,6460,6270,2119,13508000,69058562800,10690180,KSQ,자동차 신품 부품 제조업,자동차 정션박스 등,2017-10-26,12월,엄준형,http://www.yhtec.com,충청남도
097800,윈팩,KOSDAQ,중견기업부,593,1,28,4.96,553,596,553,458248,267763427,69054985797,116450229,KSQ,반도체 제조업,반도체 패키징 및 테스트,2013-03-07,12월,"최원, 신동호(각자대표이사)",http://www.winpac.co.kr,경기도
304840,피플바이오,KOSDAQ,기술성장기업부,3270,1,160,5.14,3120,3285,3120,29501,95221000,68962547280,21089464,KSQ,의료용품 및 기타 의약 관련제품 제조업,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),2020-10-19,12월,강성민,http://www.peoplebio.net/kr/index.php,경기도
067290,JW신약,KOSDAQ,중견기업부,1356,1,45,3.43,1311,1358,1311,14991,20188059,68941076712,50841502,KSQ,의약품 제조업,"매니큐어세트, 손톱깎이",2003-02-11,12월,김용관,http://www.jw-shinyak.co.kr,경기도
300120,라온피플,KOSDAQ,벤처기업부,3300,1,200,6.45,3100,3325,3100,73247,234796260,68838039600,20860012,KSQ,소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",2019-10-18,12월,이석중,http://www.laonpeople.com/,경기도
307180,아이엘사이언스,KOSDAQ,벤처기업부,2545,1,125,5.17,2590,2590,2450,7249,18417940,68823997260,27042828,KSQ,전구 및 조명장치 제조업,LED용 실리콘렌즈 외,2018-12-21,12월,"송성근, 오성호, 신금성 (각자 대표)",http://www.ilscience.co.kr,충청남도
227420,도부,KONEX,일반기업부,1808,0,0,0.0,0,0,0,0,0,68784474080,38044510,KNX,기타 전문 도매업,1) 마스크 도소매업 2) MB필터 생산 및 도소매업,2016-12-28,12월,김일순,http://www.dobumask.asia,경기도
234920,자이글,KOSDAQ,벤처기업부,5080,1,380,8.09,4935,5400,4935,133329,687221495,68737022800,13530910,KSQ,가정용 기기 제조업,적외선 가열 조리기,2016-09-06,12월,이진희,http://www.zaigle.com,서울특별시
024910,경창산업,KOSDAQ,우량기업부,1914,1,93,5.11,1781,1925,1781,115378,217512360,68557575570,35819005,KSQ,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",1994-12-29,12월,손일호,http://www.kc.co.kr,대구광역시
000220,유유제약,KOSPI,,4025,1,100,2.55,3925,4080,3925,37117,149277235,68555212775,17032351,STK,의약품 제조업,"의약품 제조,판매",1975-11-18,12월,"유원상, 박노용(각자대표)",http://www.yuyu.co.kr,충청북도
080580,오킨스전자,KOSDAQ,우량기업부,3875,1,190,5.16,3685,3925,3685,22460,86392800,68507279750,17679298,KSQ,전자부품 제조업,반도체 검사용 소켓,2014-12-24,12월,전진국,http://www.okins.co.kr,경기도
127980,화인써키트,KOSDAQ,중견기업부,5770,1,200,3.59,5580,5770,5570,1420,8029260,68320746680,11840684,KSQ,전자부품 제조업,인쇄회로기판(PCB),2023-02-17,12월,유수권,http://finecircuit.co.kr/,인천광역시
041910,폴라리스AI파마,KOSDAQ,중견기업부,5060,1,225,4.65,4835,5070,4835,22563,112794930,68318131420,13501607,KSQ,의약품 제조업,원료의약품,2004-02-06,12월,김영관,http://www.polarisaipharma.com,경기도
009190,대양금속,KOSPI,,1606,1,56,3.61,1550,1619,1541,33897,53955286,68030137516,42359986,STK,1차 철강 제조업,스테인레스 냉연강판 제조,1994-04-29,12월,조상종,http://www.daiyangmetal.co.kr,충청남도
010240,흥국,KOSDAQ,우량기업부,5520,2,-120,-2.13,5500,5610,5370,109744,603280960,68021281920,12322696,KSQ,특수 목적용 기계 제조업,굴삭기 Roller 및 형단조품,2009-05-12,12월,류명준,http://www.heungkuk.co.kr,충청남도
000230,일동홀딩스,KOSPI,,5890,1,150,2.61,5700,5910,5470,7013,40470990,67972956000,11540400,STK,의약품 제조업,"의약품 제조,도매",1975-06-28,12월,박대창,http://www.ildong.com,서울특별시
215100,로보로보,KOSDAQ,벤처기업부,3340,1,155,4.87,3180,3340,3180,64330,210938410,67963836360,20348454,KSQ,기타 전기장비 제조업,교육용로봇,2015-04-22,12월,최영석,http://www.roborobo.co.kr,서울특별시
128660,피제이메탈,KOSDAQ,우량기업부,2740,1,105,3.98,2595,2760,2595,45514,121188510,67961231060,24803369,KSQ,1차 비철금속 제조업,"탈산제, 조재제",2010-12-13,12월,하경식,,서울특별시
007980,TP,KOSPI,,1327,1,17,1.3,1292,1330,1292,253068,330405823,67909397510,51175130,STK,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",1994-12-27,12월,임석원,http://www.panpacific.co.kr,서울특별시
241690,유니테크노,KOSDAQ,우량기업부,2775,1,115,4.32,2660,2780,2660,44707,122080310,67906209150,24470706,KSQ,자동차 신품 부품 제조업,"자동차 부품, 전기차 부품, 배터리 셀케이스, ESS 배터리 모듈, SBW 및 EPB, EPS 전동화 부품",2016-09-20,12월,"이좌영, 이시은, 이민규(공동대표)",http://www.unitekno.co.kr,부산광역시
452190,한빛레이저,KOSDAQ,벤처기업부,2930,1,140,5.02,2785,2965,2785,194521,560485415,67866878010,23162757,KSQ,특수 목적용 기계 제조업,산업용 레이저 가공장비,2024-01-04,12월,김정묵,http://www.hblaser.co.kr,대전광역시
032540,TJ미디어,KOSDAQ,우량기업부,4870,1,80,1.67,4760,4880,4760,3091,14909415,67846935830,13931609,KSQ,영상 및 음향기기 제조업,영상음향반주기,1997-04-16,12월,윤나라,http://www.tjmedia.co.kr/,서울특별시
014990,인디에프,KOSPI,,902,1,11,1.23,879,935,879,950285,860907744,67751921490,75112995,STK,봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",1989-06-20,12월,손수근,http://www.inthef.co.kr,서울특별시
065130,탑엔지니어링,KOSDAQ,중견기업부,3940,1,150,3.96,3720,3940,3720,5887,22441225,67728529080,17189982,KSQ,특수 목적용 기계 제조업,LCD Cell Line 자동화 장치,2003-01-29,12월,권오준,http://www.topengnet.com,경상북도
081150,티플랙스,KOSDAQ,우량기업부,2790,1,145,5.48,2645,2795,2645,163149,447689170,67708841580,24268402,KSQ,기타 금속 가공제품 제조업,"스텐레스봉,판(열간제품) 제조,도매",2009-04-23,12월,"김영국, 김태섭 각자대표이사",http://www.tplex.co.kr,경기도
066130,하츠,KOSDAQ,우량기업부,5280,1,120,2.33,5200,5330,5180,106556,560128380,67584000000,12800000,KSQ,가정용 기기 제조업,"레인지후드, 빌트인 기기 등",2003-02-11,12월,김성식,http://www.haatz.com,경기도
198440,강동씨앤엘,KOSDAQ,중견기업부,1108,1,53,5.02,1033,1146,1033,43749,48879256,67512540768,60931896,KSQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",2014-08-13,12월,"구희택, 강대완",http://koreacement.co.kr,전라남도
153710,옵티팜,KOSDAQ,기술성장기업부,4595,2,-30,-0.65,4430,4690,4410,3272,14797710,67408457010,14669958,KSQ,의료용품 및 기타 의약 관련제품 제조업,"옵티케어,메디피그 등",2018-10-26,12월,김현일,http://www.optipharm.co.kr,충청북도
208860,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,67316270805,30528921,KSQ,소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",2016-07-28,12월,이민호,http://www.engistech.com,서울특별시
101000,KS인더스트리,KOSDAQ,중견기업부,2225,1,55,2.53,2100,2300,2100,50110,111354585,67082902275,30149619,KSQ,특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",2009-11-06,12월,"구창현, 민봉기 (각자 대표이사)",http://sangsangin-industry.co.kr,전라남도
196300,애니젠,KOSDAQ,기술성장기업부,11150,1,150,1.36,10910,11230,10900,25569,281704790,66937765050,6003387,KSQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,2016-12-07,12월,김재일,http://www.anygen.com,광주광역시
092440,기신정기,KOSPI,,2285,1,35,1.56,2300,2320,2255,10771,24548250,66722000000,29200000,STK,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",2007-10-30,03월,윤현도,http://www.kishin.com,인천광역시
223250,드림씨아이에스,KOSDAQ,벤처기업부,2800,1,135,5.07,2615,2815,2615,95488,257626690,66638107200,23799324,KSQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),2020-05-22,12월,유정희,http://www.dreamcis.com,서울특별시
256630,포인트엔지니어링,KOSDAQ,벤처기업부,1146,1,37,3.34,1109,1147,1080,7222,7954944,66464644512,57997072,KSQ,기타 금속 가공제품 제조업,디스플레이 및 반도체 장비 부품,2017-05-02,12월,"안범모, 강대현",http://www.pointeng.co.kr,충청남도
072130,유엔젤,KOSPI,,5030,1,30,0.6,5000,5050,4855,85421,426839330,66373133620,13195454,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",2003-07-01,12월,유지원,http://www.uangel.com,경기도
