Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
125210,아모그린텍,KOSDAQ,우량기업부,5020,2,-440,-8.06,5260,5390,4950,168731,849906675,82813885800,16496790,KSQ,전자부품 제조업,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,2019-03-29,12월,"양성철, 김병규(각자대표)",http://amogreentech.co.kr,경기도
171120,라이온켐텍,KOSDAQ,중견기업부,2305,2,-135,-5.53,2390,2435,2280,81181,188899400,82753556800,35901760,KSQ,기타 화학제품 제조업,"합성왁스, 인조대리석",2013-11-19,12월,"박희원, 박서영, 박상원(각자대표)",http://www.lctkorea.com,대전광역시
131030,옵투스제약,KOSDAQ,우량기업부,5120,2,-200,-3.76,5310,5310,5000,63534,323607430,82704189440,16153162,KSQ,의약품 제조업,티어린프리점안액,2010-12-03,12월,박은영,http://www.optuspharm.com,충청북도
004540,깨끗한나라,KOSPI,,2215,1,65,3.02,2085,2245,2060,589070,1284888865,82488134995,37240693,STK,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",1975-06-25,12월,"최현수, 김민환",http://www.kleannara.com,서울특별시
069460,대호에이엘,KOSPI,,1220,2,-55,-4.31,1260,1264,1181,100167,121668231,82453426720,67584776,STK,1차 비철금속 제조업,"알루미늄 환절판 제조,도매,무역",2002-11-11,12월,김영대,http://www.daeho-al.com,대구광역시
004770,써니전자,KOSPI,,2245,1,476,26.91,2085,2295,1945,29676006,64683755968,82397974580,36702884,STK,전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",1987-04-22,12월,차상권,http://www.sunny.co.kr,충청북도
250060,모비스,KOSDAQ,기술성장기업부,2560,2,-155,-5.71,2720,2720,2540,344124,890567230,82358563840,32171314,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",핵융합 제어솔루션 및 스마트팩토리 통합솔루션,2016-09-08,12월,김지헌,http://www.mobiis.com/,경기도
004650,창해에탄올,KOSDAQ,중견기업부,8950,2,-100,-1.1,8920,9100,8920,12969,115950790,82258420750,9190885,KSQ,알코올음료 제조업,"주정(발효주정, 정제주정) 등",2014-07-30,12월,"이연희, 임우석 (각자대표이사)",http://www.chethanol.com,전북특별자치도
369370,블리츠웨이스튜디오,KOSDAQ,벤처기업부,1648,1,18,1.1,1631,1650,1609,521,855377,82188909328,49871911,KSQ,"인형,장난감 및 오락용품 제조업",피규어 제조 및 판매,2020-12-23,12월,"최승원, 이승우 (각자 대표이사)",http://blitzway.com,서울특별시
084180,수성웹툰,KOSDAQ,중견기업부,508,0,0,0.0,0,0,0,0,0,82173440936,161758742,KSQ,일반 목적용 기계 제조업,전동지게차,2005-12-16,12월,김덕진.유영학,http://www.soosung.com,인천광역시
044820,코스맥스비티아이,KOSPI,,8550,2,-250,-2.84,8800,8800,8300,1407,12046500,82113524550,9603921,STK,기타 금융업,"화장품,의약부외품 제조,도매",2006-11-13,12월,"이병만, 이병주",http://www.cosmax.com,경기도
000157,두산2우B,KOSPI,,91900,2,-2100,-2.23,91600,94000,91200,303,27891300,82070192200,893038,STK,,,,,,,
376190,LB루셈,KOSDAQ,중견기업부,3335,2,-205,-5.79,3410,3415,3265,17255,57796800,82041000000,24600000,KSQ,반도체 제조업,디스플레이 구동 반도체(Driver IC),2021-06-11,12월,이대교,http://www.lblusem.com,경상북도
007720,대명소노시즌,KOSDAQ,중견기업부,813,2,-93,-10.26,859,874,800,2364017,1961658114,81950765850,100800450,KSQ,상품 종합 도매업,기업소모성자재 구매대행업,1994-01-06,12월,권광수,http://sonoseason.com,강원특별자치도
065510,휴비츠,KOSDAQ,우량기업부,6730,2,-270,-3.86,6860,6860,6620,36318,243498930,81832566830,12159371,KSQ,의료용 기기 제조업,"자동검안기, 자동렌즈미터",2003-10-31,12월,김현수,http://www.huvitz.com,경기도
041920,메디아나,KOSDAQ,우량기업부,4395,2,-340,-7.18,4625,4675,4345,22769,100912450,81739190085,18598223,KSQ,의료용 기기 제조업,"환자감시장치, 자동심장 제세동기(AED)",2014-10-07,12월,곽민철,http://www.mediana.co.kr,강원특별자치도
419080,엔젯,KOSDAQ,기술성장기업부,7770,2,-710,-8.37,8030,8210,7690,36763,289120030,81723438090,10517817,KSQ,특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",2022-11-18,12월,변도영,http://enjet.co.kr,경기도
222810,세토피아,KOSDAQ,관리종목(소속부없음),1080,0,0,0.0,0,0,0,0,0,81712098000,75659350,KSQ,1차 철강 제조업,보안솔루션 개발 외,2015-08-13,12월,서상철,http://www.se-topia.com,서울특별시
253840,수젠텍,KOSDAQ,우량기업부,4880,2,-200,-3.94,4810,5000,4810,51117,248769910,81706816000,16743200,KSQ,의료용품 및 기타 의약 관련제품 제조업,체외진단 기기 및 시약,2019-05-28,12월,손미진,http://www.sugentech.com,대전광역시
445180,퓨릿,KOSDAQ,중견기업부,4860,2,-300,-5.81,4900,5030,4750,61172,297312405,81498253680,16769188,KSQ,기초 화학물질 제조업,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",2023-10-18,12월,문재웅,http://purit.co.kr,경상북도
066980,한성크린텍,KOSDAQ,우량기업부,1566,2,-59,-3.63,1600,1850,1541,949548,1604574775,81330405750,51935125,KSQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",수처리설비EPC,2003-01-17,12월,"오태석, 박종운, 정진학(각자 대표이사)",http://www.hscleantech.com,서울특별시
045970,코아시아,KOSDAQ,중견기업부,3090,2,-270,-8.04,3310,3310,3090,75019,238184855,81312966840,26314876,KSQ,반도체 제조업,LED패키지,2000-08-03,12월,이희준 (단독대표),http://www.coasiacorp.co.kr,인천광역시
339950,아이비김영,KOSDAQ,중견기업부,1807,2,-39,-2.11,1846,1846,1790,132703,238883437,81218605585,44946655,KSQ,일반 교습 학원,"오프라인 학원, 온라인강의",2019-12-24,12월,김석철,http://www.kimyoung.co.kr,서울특별시
027050,코리아나,KOSDAQ,중견기업부,2025,2,-85,-4.03,2075,2075,2005,110138,224304560,81000000000,40000000,KSQ,기타 화학제품 제조업,화장품,1999-12-10,12월,유학수,http://www.coreana.co.kr,충청남도
377480,마음AI,KOSDAQ,기술성장기업부,12980,2,-930,-6.69,13340,13710,12960,89612,1177655830,80985413080,6239246,KSQ,소프트웨어 개발 및 공급업,종합 인공지능 엔진 및 플랫폼,2021-11-23,12월,유태준,maum.ai,경기도
064240,홈캐스트,KOSDAQ,우량기업부,2305,2,-130,-5.34,2395,2395,2275,46803,108320295,80762617660,35038012,KSQ,기타 전문 도매업,디지털 셋톱박스,2003-06-11,12월,권영철,http://www.homecast.net,서울특별시
220260,켐트로스,KOSDAQ,우량기업부,3040,2,-180,-5.59,3150,3155,2995,54111,164596180,80737253280,26558307,KSQ,기타 화학제품 제조업,기타화학제품 제조업,2015-07-27,12월,이동훈,http://chemtros.com,경기도
389500,에스비비테크,KOSDAQ,기술성장기업부,13050,2,-1200,-8.42,13610,13990,13020,24910,328844340,80582497200,6174904,KSQ,일반 목적용 기계 제조업,"베어링, 감속기",2022-10-17,12월,"류재완, 송진웅(각자 대표이사)",http://www.sbb.co.kr/,경기도
163730,핑거,KOSDAQ,벤처기업부,8590,2,-660,-7.14,8970,9040,8530,224640,1961671820,80450572720,9365608,KSQ,소프트웨어 개발 및 공급업,"스마트 금융 플랫폼, 핀테크 금융 솔루션",2021-01-29,12월,안인주,http://www.finger.co.kr,서울특별시
009200,무림페이퍼,KOSPI,,1933,2,-32,-1.63,1959,1959,1906,62646,120569798,80430796230,41609310,STK,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",1990-06-09,12월,이도균,http://www.moorim.co.kr,경상남도
036630,세종텔레콤,KOSDAQ,우량기업부,402,2,-17,-4.06,425,425,399,161033,64978977,80400000000,200000000,KSQ,전기 통신업,WLL/GPS/위성DMB/VoIP 단말기,2000-01-04,12월,"김형진, 이병국 (각자대표)",http://www.sejongtelecom.net,경기도
261780,차백신연구소,KOSDAQ,기술성장기업부,2990,2,-140,-4.47,3065,3105,2900,33370,99354315,80205996520,26824748,KSQ,자연과학 및 공학 연구개발업,백신 및 면역증강제 등,2021-10-22,12월,염정선,http://www.chavaccine.com,경기도
137950,제이씨케미칼,KOSDAQ,우량기업부,3600,2,-260,-6.74,3725,3790,3600,43226,158802945,80164130400,22267814,KSQ,기타 화학제품 제조업,"바이오디젤, 바이오중유 등",2011-08-08,12월,"이윤희, 김의윤(공동대표이사)",http://www.jcchemical.co.kr,울산광역시
413630,씨피시스템,KOSDAQ,벤처기업부,2070,2,-155,-6.97,2200,2200,2045,32133,67255635,80116089750,38703425,KSQ,플라스틱제품 제조업,전기재료연결부품,2022-03-31,12월,"김경민, 김혜정",http://www.cpsystem.co.kr,부산광역시
228670,레이,KOSDAQ,중견기업부,5170,2,-300,-5.48,5340,5350,5080,42464,219979560,80110463180,15495254,KSQ,의료용 기기 제조업,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",2019-08-08,12월,이상철,http://www.raymedical.co.kr/,경기도
014790,HL D&I,KOSPI,,2115,2,-145,-6.42,2255,2255,2105,97455,208199520,80070941115,37858601,STK,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",1994-08-12,12월,홍석화,http://www.halla.co.kr,서울특별시
044340,위닉스,KOSDAQ,우량기업부,4475,2,-165,-3.56,4640,4725,4450,15853,72372535,79983576875,17873425,KSQ,가정용 기기 제조업,일반목적용 기계제조업,2000-10-24,12월,"윤희종, 윤철민",http://www.e-winix.co.kr,경기도
078860,엔에스이엔엠,KOSDAQ,중견기업부,7590,2,-100,-1.3,7670,7800,7550,4809,36764970,79930699860,10531054,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트,2006-06-27,12월,"김민수, 황최한초",http://www.iok.co.kr,서울특별시
115500,케이씨에스,KOSDAQ,중견기업부,6660,2,-520,-7.24,7150,7160,6520,255310,1726824320,79920000000,12000000,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",컴퓨터시스템 통합 구축 및 철도 도로 교통인프라,2010-04-14,12월,김광묵,http://www.kcins.co.kr,경상북도
042500,링네트,KOSDAQ,우량기업부,4190,1,55,1.33,4285,4410,3990,312571,1313647140,79903861460,19070134,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축(Network Integration),2002-01-10,12월,이주석,http://www.ringnet.co.kr,서울특별시
256940,케이피에스,KOSDAQ,벤처기업부,4260,2,-315,-6.89,4420,4530,4260,34455,149181665,79869283080,18748658,KSQ,특수 목적용 기계 제조업,OLED 마스크 인장기,2017-09-06,12월,김하용,http://www.kpscorp.co.kr,경기도
059210,메타바이오메드,KOSDAQ,우량기업부,3345,2,-95,-2.76,3350,3400,3260,176631,588493855,79819564095,23862351,KSQ,의료용품 및 기타 의약 관련제품 제조업,"생체분해성봉합사,근관충전재",2008-04-15,12월,오석송,http://wwwlmeta-biomed.com,충청북도
032560,황금에스티,KOSPI,,4695,2,-105,-2.19,4710,4825,4650,12043,56501040,79815000000,17000000,STK,1차 비철금속 제조업,"스테인레스 냉연, 열연",2009-10-29,12월,김종현,http://www.hwangkum.com,경기도
013700,까뮤이앤씨,KOSPI,,1333,1,103,8.37,1352,1480,1260,5806174,7985298004,79647856390,59750830,STK,건물 건설업,"토목공사,건축공사/부동산 임대",1989-11-30,12월,"손병재, 이은규 (각자 대표이사)",http://www.camusenc.com,경기도
382800,지앤비에스 에코,KOSDAQ,벤처기업부,2515,2,-125,-4.73,2615,2630,2450,82842,208025235,79552068115,31631041,KSQ,특수 목적용 기계 제조업,"스크러버, 트랩, 백연제거장치 등",2021-10-29,12월,박상순,http://www.gnbseng.com,경기도
222160,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ,특수 목적용 기계 제조업,인쇄회로기판(PCB) 전기검사기,2021-11-18,12월,천상현,http://www.bioptro.co.kr/,경기도
024940,PN풍년,KOSDAQ,벤처기업부,7940,1,1080,15.74,7500,8150,7060,5208233,39818829700,79400000000,10000000,KSQ,생활용품 도매업,압력솥,1995-01-04,12월,유재원,http://www.pn.co.kr,경기도
005800,신영와코루,KOSPI,,8810,2,-140,-1.56,9100,9100,8770,464,4100830,79290000000,9000000,STK,봉제의복 제조업,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",1976-12-28,12월,"이의평, 이성원",http://www.shinyoungwacoal.co.kr/,서울특별시
352090,스톰테크,KOSDAQ,중견기업부,2950,2,-140,-4.53,3075,3075,2945,46683,138768010,79275344100,26872998,KSQ,플라스틱제품 제조업,"정수기 피팅, 밸브, 파우셋 등 부품",2023-11-20,12월,"강기환, 최준수",http://www.stormtec.co.kr/,서울특별시
010640,진양폴리,KOSPI,,7920,1,1510,23.56,6350,8090,6090,1191157,8728036230,79200000000,10000000,STK,플라스틱제품 제조업,"폴리우레탄,폴리우레탄스폰지 제조,판매",1989-09-30,12월,조영태,http://www.chinyangpoly.kr,경기도
038540,상상인,KOSDAQ,우량기업부,1431,2,-62,-4.15,1449,1460,1357,50552,72200488,79174815903,55328313,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT 통합 솔루션,2000-08-18,12월,"유준원, 이민식(각자 대표이사)",http://www.sangsanginworld.co.kr,경기도
037950,엘컴텍,KOSDAQ,중견기업부,937,2,-52,-5.26,958,985,911,520855,488629562,79127325303,84447519,KSQ,전자부품 제조업,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",2000-08-24,12월,김충섭,http://www.elcomtec.co.kr,경기도
291230,엔피,KOSDAQ,중견기업부,1793,2,-138,-7.15,1930,1930,1793,353089,645410593,79063724575,44095775,KSQ,기타 사업지원 서비스업,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",2018-09-13,12월,"백승업, 최지훈",http://www.npinc.co.kr/,서울특별시
314130,지놈앤컴퍼니,KOSDAQ,기술성장기업부,2550,2,-110,-4.14,2595,2595,2470,117417,296230005,79010100150,30984353,KSQ,기초 의약물질 제조업,"마이크로바이옴 기반 치료제, 화장품, 건강기능식품",2020-12-23,12월,"홍유석, 배지수, 박한수 (각자 대표이사)",http://genomecom.co.kr,경기도
093190,빅솔론,KOSDAQ,우량기업부,4100,2,-100,-2.38,4155,4195,4100,47323,195364360,78879510500,19238905,KSQ,컴퓨터 및 주변장치 제조업,"POS용프린터,프린팅메카니즘",2007-08-20,12월,노현철 단독 대표이사,http://www.bixolon.com,경기도
357880,비트나인,KOSDAQ,기술성장기업부,2625,2,-180,-6.42,2760,2795,2540,883114,2318431780,78806537250,30021538,KSQ,소프트웨어 개발 및 공급업,"그래프데이터베이스, 그래프분석서비스",2021-11-10,12월,강철순,http://bitnine.net,서울특별시
340360,다보링크,KOSDAQ,중견기업부,1815,2,-80,-4.22,1840,1891,1805,320672,590027774,78749604780,43388212,KSQ,통신 및 방송 장비 제조업,"AP, APController 외",2019-12-19,12월,임상현,http://www.davolink.co.kr,경기도
170920,엘티씨,KOSDAQ,벤처기업부,8010,2,-960,-10.7,8570,8660,7980,68355,565924730,78543016200,9805620,KSQ,기초 화학물질 제조업,FPD(LCD/OLED) 및 반도체용 박리액,2013-10-08,12월,최호성,http://www.l-tech.co.kr,경기도
012210,삼미금속,KONEX,일반기업부,2205,1,218,10.97,2205,2205,2205,1,2205,78497746425,35599885,KNX,기타 금속 가공제품 제조업,상용차/중장비/선박엔진 부품,2023-05-16,12월,이남영,http://www.sammiforge.co.kr,경상남도
123420,위메이드플레이,KOSDAQ,우량기업부,6830,2,-400,-5.53,6800,7100,6650,37949,257935410,78339020860,11469842,KSQ,소프트웨어 개발 및 공급업,모바일게임,2010-11-10,12월,이호대,http://corp.wemadeplay.com,경기도
049480,오픈베이스,KOSDAQ,우량기업부,2490,1,210,9.21,2370,2625,2240,3999790,10098407705,78241733670,31422383,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","트래픽솔루션(웹스위치,트래픽서버)",2001-01-09,12월,"황철이, 정진섭(각자 대표이사)",http://www.openbase.co.kr,서울특별시
452430,사피엔반도체,KOSDAQ,기술성장기업부,9640,2,-660,-6.41,9910,10120,9600,30999,301894990,78049816560,8096454,KSQ,반도체 제조업,Micro/Mini-LED Display Driver IC,2024-02-19,12월,이명희,http://www.sapien-semicon.com,경기도
000590,CS홀딩스,KOSPI,,67600,2,-200,-0.29,67800,69000,67600,226,15316900,78042983200,1154482,STK,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,장원영,http://www.chosunwelding.com,경상북도
187870,디바이스이엔지,KOSDAQ,우량기업부,11080,2,-600,-5.14,11650,11730,11040,5386,60558060,77965627720,7036609,KSQ,특수 목적용 기계 제조업,OLED용 FM MASK 세정장비,2017-12-20,12월,"최봉진, 방인호 각자대표",http://www.deviceeng.co.kr,충청남도
237820,플레이디,KOSDAQ,중견기업부,6070,1,50,0.83,5950,6140,5870,93156,559407790,77860739800,12827140,KSQ,광고업,온라인 광고 대행,2020-03-12,12월,이준용,http://www.playd.com,경기도
210120,빅텐츠,KOSDAQ,중견기업부,24750,2,-1650,-6.25,25200,26100,24050,9697,242432950,77829097500,3144610,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상 제작, 공급",2023-08-17,12월,오희갑,http://victents.com,서울특별시
041930,동아화성,KOSDAQ,우량기업부,4925,2,-305,-5.83,5100,5100,4795,31501,155571095,77815000000,15800000,KSQ,고무제품 제조업,자동차용 고무부품,2001-12-26,12월,"임경식, 성락제",http://www.dahs.co.kr,경상남도
004720,팜젠사이언스,KOSPI,,4280,2,-190,-4.25,4410,4440,4260,54012,234815740,77804087000,18178525,STK,의약품 제조업,의약품 외,1990-06-15,12월,김혜연 박희덕(각자),http://www.pharmgenscience.com,경기도
