Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
219750,한국비티비,KOSDAQ,관리종목(소속부없음),967,0,0,0.0,0,0,0,0,0,63267797795,65426885,KSQ,의료용 기기 제조업,의료기기 및 미용기기,2018-09-21,12월,최완규,http://www.gtgwellness.co.kr,경기도
359090,씨엔알리서치,KOSDAQ,중견기업부,1115,1,36,3.34,1095,1118,1072,54898,60602376,63249368465,56725891,KSQ,"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,2020-09-23,12월,윤문태,,서울특별시
446540,메가터치,KOSDAQ,중견기업부,3045,1,85,2.87,3000,3080,2960,38612,117097170,63247695000,20771000,KSQ,일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",2023-11-09,12월,윤재홍,http://www.megatouch.co.kr/,충청남도
004780,대륙제관,KOSDAQ,우량기업부,3975,1,5,0.13,3970,4030,3965,4613,18390985,63215216025,15903199,KSQ,기타 금속 가공제품 제조업,휴대용부탄가스 및 금속포장용기,1994-12-29,12월,"박봉국, 박봉준 (각자대표이사)",http://www.drcc.co.kr,서울특별시
033540,파라텍,KOSDAQ,중견기업부,1666,1,14,0.85,1750,1845,1661,3748264,6513202415,62893270958,37751063,KSQ,특수 목적용 기계 제조업,소방기기,1997-12-26,12월,박선기,http://www.paratech.co.kr,충청남도
033340,좋은사람들,KOSDAQ,중견기업부,648,2,-2,-0.31,638,648,638,107097,69233336,62823961584,96950558,KSQ,봉제의복 제조업,패션내의,1997-11-03,12월,"이성현, 김관승(각자 대표이사)",http://www.goodpeople.co.kr,서울특별시
263690,디알젬,KOSDAQ,우량기업부,5530,1,170,3.17,5400,5530,5400,2452,13444870,62630623300,11325610,KSQ,의료용 기기 제조업,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",2018-11-22,12월,박정병,http://www.drgem.co.kr,경기도
039420,케이엘넷,KOSDAQ,중견기업부,2590,1,95,3.81,2490,2610,2485,43691,111901630,62560750700,24154730,KSQ,전기 통신업,EC/EDI,2002-03-12,12월,"정지원, 전기정",http://www.klnet.co.kr,서울특별시
460470,아이빔테크놀로지,KOSDAQ,기술성장기업부,4145,1,195,4.94,3915,4180,3915,140863,577175215,62524713650,15084370,KSQ,사진장비 및 광학기기 제조업,"생체현미경, CRO 서비스",2024-08-06,12월,김필한,http://www.ivimtech.com,대전광역시
073640,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,62514162216,95587404,KSQ,기타 금속 가공제품 제조업,유압용 관이음쇠,2004-01-06,12월,지서현,http://www.samwon-tech.com,경상남도
101170,우림피티에스,KOSDAQ,우량기업부,4625,1,215,4.88,4405,4645,4405,26321,120925915,62437500000,13500000,KSQ,일반 목적용 기계 제조업,"트랜스미션,감속기,기어전동축 제조",2009-04-28,12월,"한현석,한우진(각자 대표이사)",http://www.woorimgear.co.kr,경상남도
347740,피엔케이피부임상연구센타,KOSDAQ,중견기업부,2070,1,60,2.99,2010,2075,2010,4899,10020025,62121892320,30010576,KSQ,"그외 기타 전문, 과학 및 기술 서비스업",피부인체적용시험,2020-09-09,12월,"박진오, 이해광(각자대표)",http://www.pnkskin.com,서울특별시
160550,NEW,KOSDAQ,중견기업부,2225,1,40,1.83,2160,2260,2160,5524,12260835,62091085850,27906106,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 투자 및 배급,2014-12-23,12월,김우택,http://www.its-new.co.kr,서울특별시
155650,와이엠씨,KOSDAQ,우량기업부,3185,1,80,2.58,3105,3215,3105,17420,55313670,62025830230,19474358,KSQ,전자부품 제조업,"FPD 패널용 Target, Backing Plate 등",2012-11-15,12월,이윤용,http://www.ymc-inc.com,충청남도
246720,아스타,KOSDAQ,벤처기업부,4570,1,20,0.44,4370,4640,4370,695,3144675,62002561000,13567300,KSQ,의료용품 및 기타 의약 관련제품 제조업,MALDI-TOF 질량분석기 기반 진단시스템,2017-03-20,12월,"조응준, 김양선 (각자대표이사)",http://www.astams.com,경기도
396300,세아메카닉스,KOSDAQ,벤처기업부,2340,1,90,4.0,2270,2375,2250,78238,181133460,61985430000,26489500,KSQ,기타 금속 가공제품 제조업,"TV스탠드, 전기 수소차 부품 등",2022-03-24,12월,조창현,http://www.seamechanics.com,경상북도
115310,인포바인,KOSDAQ,벤처기업부,19410,2,-10,-0.05,19220,19420,19220,198,3830630,61973859030,3192883,KSQ,전기 통신업,휴대폰인증서보관서비스(UBIKey),2010-02-09,12월,권 성 준,http://www.infovine.co.kr,서울특별시
041650,상신브레이크,KOSPI,,2885,1,50,1.76,2835,2900,2800,16583,47655865,61945133250,21471450,STK,자동차 신품 부품 제조업,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",2004-10-27,12월,박세종,http://www.sangsin.com,대구광역시
413640,비아이매트릭스,KOSDAQ,벤처기업부,8590,1,280,3.37,8230,8600,8230,3189,27067080,61907614600,7206940,KSQ,소프트웨어 개발 및 공급업,로우코드 기반 코딩 자동화 솔루션 등,2023-11-09,12월,"배영근, 김범재",http://www.bimatrix.co.kr,서울특별시
050110,캠시스,KOSDAQ,중견기업부,838,1,49,6.21,809,846,789,382738,316253838,61864610884,73824118,KSQ,전자부품 제조업,휴대폰용 카메라모듈,2001-05-17,12월,권현진,http://www.cammsys.net,인천광역시
180060,탑선,KONEX,일반기업부,6600,1,300,4.76,6600,6600,6600,1,6600,61694595600,9347666,KNX,기타 전기장비 제조업,태양광 모듈,2017-10-27,12월,윤정택,http://topsun.kr,전라남도
189980,흥국에프엔비,KOSDAQ,우량기업부,1532,1,26,1.73,1506,1532,1506,7037,10693532,61491150964,40137827,KSQ,비알코올음료 및 얼음 제조업,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)",2015-08-07,12월,"박철범, 오길영",http://www.hyungkuk.com,서울특별시
055490,테이팩스,KOSPI,,12890,1,200,1.58,12690,13080,12620,3731,47519990,61480788500,4769650,STK,플라스틱제품 제조업,"OCA, 2차전지용 테이프, 산업용 랩 등",2017-10-31,12월,김상구,http://tapex.co.kr,경기도
391710,코닉오토메이션,KOSDAQ,중견기업부,1461,1,46,3.25,1416,1491,1415,54333,78900552,61457090646,42065086,KSQ,특수 목적용 기계 제조업,금융 지원 서비스(SPAC),2021-10-15,12월,김혁,,경기도
246960,SCL사이언스,KOSDAQ,기술성장기업부,8430,1,30,0.36,8780,8780,8420,2871,24509590,61399070430,7283401,KSQ,의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",2019-02-01,12월,"이경률, 백세연 (각자대표)",http://www.innotherapy.com,서울특별시
075180,새론오토모티브,KOSPI,,3195,1,5,0.16,3290,3290,3180,530,1694660,61344000000,19200000,STK,자동차 신품 부품 제조업,"자동차부품(브레이크패드,라이닝)",2005-10-21,12월,"박도순, 쿠마카와 테츠야",http://www.saeronauto.co.kr,충청남도
046390,삼화네트웍스,KOSDAQ,중견기업부,1419,1,54,3.96,1375,1430,1360,37720,52963612,61262391927,43172933,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영상 콘텐츠,2001-01-11,12월,"공동대표이사 안제현, 신상윤",http://www.shnetworks.co.kr,서울특별시
004920,씨아이테크,KOSPI,,1220,2,-28,-2.24,1248,1255,1196,23968,29120200,61080267460,50065793,STK,영상 및 음향기기 제조업,"컴퓨터 소프트웨어,하드웨어 서버,도매",1989-11-30,12월,김대영,http://www.citech.kr,서울특별시
199550,레이저옵텍,KOSDAQ,벤처기업부,5220,1,90,1.75,5130,5250,5070,18970,98583010,60958883340,11677947,KSQ,의료용 기기 제조업,레이저 기반 피부미용기기 및 질환치료기기,2024-02-01,12월,"주홍, 이창진",http://www.laseroptek.com,경기도
101330,모베이스,KOSDAQ,우량기업부,2630,1,10,0.38,2615,2670,2600,13039,34233135,60876686270,23147029,KSQ,통신 및 방송 장비 제조업,휴대전화 케이스,2010-02-04,12월,"손병준, 백승협(각자대표)",http://www.mobase.com,경기도
072990,에이치시티,KOSDAQ,우량기업부,8350,1,170,2.08,8180,8350,8120,1853,15290190,60849297350,7287341,KSQ,기타 과학기술 서비스업,기술검사서비스,2016-10-17,12월,허 봉 재,http://www.hct.co.kr,경기도
063440,SM Life Design,KOSDAQ,중견기업부,1319,1,45,3.53,1266,1320,1266,43511,56385015,60712454126,46029154,KSQ,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",2002-05-30,12월,탁영준,http://smlifedesign.com,경기도
226360,KH 건설,KOSDAQ,투자주의환기종목(소속부없음),2555,0,0,0.0,0,0,0,0,0,60698450260,23756732,KSQ,토목 건설업,기업인수합병,2015-10-22,12월,권혁범(권한대행),,서울특별시
052670,제일바이오,KOSDAQ,관리종목(소속부없음),2080,0,0,0.0,0,0,0,0,0,60588453120,29129064,KSQ,의약품 제조업,동물사료첨가제,2002-01-24,12월,오 훈,http://www.cheilbio.com,경기도
251630,브이원텍,KOSDAQ,우량기업부,3800,1,145,3.97,3655,3800,3655,2977,11175400,60582966800,15942886,KSQ,특수 목적용 기계 제조업,"LCD/OLED 압흔검사기, 2차전지 검사장비",2017-07-13,12월,김선중,http://www.v-one.co.kr,경기도
053290,NE능률,KOSDAQ,우량기업부,3660,1,265,7.81,3365,3720,3365,176715,640270175,60486283620,16526307,KSQ,"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,2002-12-10,12월,주민홍,http://www.neungyule.com,서울특별시
092780,동양피스톤,KOSPI,,4590,1,30,0.66,4560,4610,4465,381,1745815,60443231400,13168460,STK,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,2017-12-08,12월,홍순겸,,경기도
145210,다이나믹디자인,KOSPI,,1745,1,75,4.49,1651,1758,1651,43494,75161503,60345043815,34581687,STK,특수 목적용 기계 제조업,"타이어 금형, 타이어 제조설비",2015-03-19,12월,황 응 연,http://www.saehwaimc.com,광주광역시
017650,대림제지,KOSDAQ,우량기업부,6700,3,0,0.0,6720,6720,6640,150,1000280,60300000000,9000000,KSQ,기타 종이 및 판지 제품 제조업,골판지원지,1994-11-07,12월,류 창 승,http://www.daelimpaper.co.kr,경기도
031820,콤텍시스템,KOSPI,,497,1,17,3.54,485,499,480,127034,62504205,60162578602,121051466,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",1997-02-12,12월,권창완,http://www.comtec.co.kr,서울특별시
059270,해성에어로보틱스,KOSDAQ,기술성장기업부,5400,1,170,3.25,5300,5490,5270,64977,351082520,60160314600,11140799,KSQ,기타 금속 가공제품 제조업,기어 및 동력전달장치,2021-04-21,12월,"이건복,이정훈(각자 대표)",http://www.haisung.co.kr,인천광역시
004590,한국가구,KOSDAQ,우량기업부,4005,1,10,0.25,4000,4030,3955,7004,27937275,60075000000,15000000,KSQ,기타 상품 전문 소매업,소파,1993-06-03,12월,최훈학,http://www.koreafurniture.co.kr,서울특별시
017180,명문제약,KOSPI,,1767,1,95,5.68,1673,1768,1673,47331,81861691,59995753218,33953454,STK,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",2008-07-10,12월,배철한,http://www.mmpharm.co.kr,경기도
032940,원익,KOSDAQ,우량기업부,3295,1,110,3.45,3150,3295,3150,64464,209605510,59946692850,18193230,KSQ,기계장비 및 관련 물품 도매업,"Quartz, HIC, 의료기기",1997-07-18,12월,장홍식,http://www.wonik.co.kr,경기도
214270,FSN,KOSDAQ,중견기업부,1802,1,95,5.57,1699,1805,1699,66822,118369106,59917334326,33250463,KSQ,소프트웨어 개발 및 공급업,카울리,2015-03-25,12월,"이상석, 서정교 (각자 대표이사)",http://fsn.co.kr,서울특별시
037330,인지디스플레,KOSDAQ,우량기업부,1363,1,1,0.07,1349,1363,1349,12592,17092581,59815560312,43885224,KSQ,전자부품 제조업,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",1999-12-14,12월,"정구용,정혜승,배학범",http://www.inzidisplay.co.kr,경기도
066310,큐에스아이,KOSDAQ,중견기업부,6450,1,410,6.79,6240,6490,6140,9504,60313730,59801955450,9271621,KSQ,반도체 제조업,레이저다이오드(LaserDiode),2006-11-24,12월,이청대,http://www.qsilaser.com,충청남도
001840,이화공영,KOSDAQ,중견기업부,3015,1,115,3.97,2980,3170,2830,840083,2557817465,59714366400,19805760,KSQ,건물 건설업,도급공사,1994-11-23,12월,"최삼규,최종찬",http://www.ee-hwa.co.kr,서울특별시
006370,대구백화점,KOSPI,,5510,1,270,5.15,5240,5580,5240,2292,12541620,59627076610,10821611,STK,종합 소매업,"백화점운영,임대사업(백화점 코너)",1988-10-10,12월,구정모,http://www.debec.co.kr,대구광역시
357250,미래에셋맵스리츠,KOSPI,,2385,1,20,0.85,2370,2405,2360,13122,31170845,59613325425,24995105,STK,부동산 임대 및 공급업,부동산 임대업,2020-08-05,11월,정상구,http://www.maps1reit.miraeasset.com,서울특별시
009730,이렘,KOSDAQ,중견기업부,1067,2,-54,-4.82,1085,1087,1058,861570,924305935,59358524544,55631232,KSQ,1차 철강 제조업,"스테인리스파이프, 선박용배관제작",1990-07-27,12월,김광수,http://www.kossen.co.kr,전북특별자치도
083660,CSA 코스믹,KOSDAQ,중견기업부,969,2,-6,-0.62,970,970,926,8099,7669397,59348518389,61247181,KSQ,기타 화학제품 제조업,화장품 제조 및 판매,2006-07-25,12월,"오영철,조성아 (공동대표)",http://www.csacosmic.com,서울특별시
288620,에스퓨얼셀,KOSDAQ,벤처기업부,8450,1,240,2.92,8300,8560,8210,4291,36088250,58975220200,6979316,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건물용 연료전지, 발전용 연료전지",2018-10-15,12월,홍성민 (단독대표이사),http://www.s-fuelcell.com/,경기도
378850,화승알앤에이,KOSPI,,3105,1,135,4.55,2970,3105,2970,20819,63858700,58975199415,18993623,STK,자동차 신품 부품 제조업,자동차용 고무제품,2021-03-15,12월,김형진,http://www.hsrna.com,경상남도
170790,파이오링크,KOSDAQ,우량기업부,8600,1,250,2.99,8330,8770,8330,7760,66193170,58964438000,6856330,KSQ,통신 및 방송 장비 제조업,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",2013-08-01,12월,조영철,http://www.piolink.com,서울특별시
217190,제너셈,KOSDAQ,우량기업부,6700,1,300,4.69,6430,6700,6110,9402,61557790,58753465800,8769174,KSQ,특수 목적용 기계 제조업,반도체 후공정 장비,2015-09-25,12월,한복우,http://www.genesem.com,인천광역시
450330,하스,KOSDAQ,기술성장기업부,7480,1,410,5.8,7070,7500,7070,8394,61802720,58613347320,7836009,KSQ,의료용품 및 기타 의약 관련제품 제조업,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",2024-07-03,12월,김용수,http://www.hassbio.com,강원특별자치도
003010,혜인,KOSPI,,4605,1,45,0.99,4560,4660,4560,18613,86058300,58542199935,12712747,STK,기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",1988-09-20,12월,원경희,http://www.haein.com,서울특별시
440320,오픈놀,KOSDAQ,기술성장기업부,5970,1,890,17.52,5190,6140,5190,607102,3487747100,58535850000,9805000,KSQ,소프트웨어 개발 및 공급업,미니인턴플랫폼(커리어 및 채용 플랫폼),2023-06-30,12월,권인택,http://openknowl.com,서울특별시
001550,조비,KOSPI,,11250,1,40,0.36,11400,11550,11160,34888,395390470,58412688750,5192239,STK,"비료, 농약 및 살균, 살충제 제조업","복합비료(연초용,수도용,시판용,특수작물용),양액재배용 비료,완효성 비료,부직포 제조,무역",1976-12-28,12월,이승연,http://www.chobi.co.kr,서울특별시
073570,리튬포어스,KOSDAQ,중견기업부,1613,1,63,4.06,1530,1628,1530,136761,218649969,58373658661,36189497,KSQ,그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",2004-01-06,12월,변재석,http://www.urbanlithium.com,서울특별시
204020,그리티,KOSDAQ,벤처기업부,2890,1,20,0.7,2870,2895,2860,2283,6562310,58226072700,20147430,KSQ,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",2018-07-23,12월,문영우,http://www.gritees.com,서울특별시
099520,DGI,KOSDAQ,관리종목(소속부없음),1284,0,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",2009-12-22,12월,"박상열,박근식 (각자 대표이사)",http://www.itxai.com,서울특별시
000850,화천기공,KOSPI,,26400,1,300,1.15,26150,26750,26150,1576,41797850,58080000000,2200000,STK,특수 목적용 기계 제조업,"CNC선반,CNC밀링,연마기(금속공작기계),MC공작기계,COPY밀링기계,주방품 제조,도매",1999-11-18,12월,"권형석, 권형도(공동대표이사)",http://www.hwacheon.com,광주광역시
041520,이엘씨,KOSDAQ,중견기업부,4765,1,85,1.82,4750,4780,4720,931,4414775,58079298450,12188730,KSQ,상품 중개업,반도체장비용 유량계와 유량 제어장치,2003-07-04,12월,김성익,http://www.elckor.com,충청남도
212560,네오오토,KOSDAQ,우량기업부,7350,1,190,2.65,7160,7390,7000,32898,234411430,57880978050,7874963,KSQ,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어",2015-11-18,12월,"김원일, 김선현(각자대표이사)",http://www.neooto.kr,서울특별시
465770,STX그린로지스,KOSPI,,8060,1,330,4.27,7840,8120,7760,23758,189474790,57798517920,7171032,STK,해상 운송업,해상운송업 및 물류업,2023-09-15,12월,설재근,http://www.stxgreenlogis.co.kr/,부산광역시
